imdb_id,title,year,budget,revenue,runtime,vote_average,vote_count,popularity,movielens_id,tmdb_id,genres,director,in_connections,out_connections,tot_connections,connected_movies,0,1
0064757,On Her Majesty's Secret Service,1969,6.5,81.974493,142,6.5,464,9.356264,3633,668.0,Action|Adventure|Thriller,Peter R. Hunt,429,16,445,0066995|0070328|0071807|0076752|0079574|0082398|0086034|0090264|0093428|0097742|0113189|0120347|0143145|0246460|0381061|0830515|1074638|2379713|2382320|1214025|0055928|0057076|0058150|0059800|0062512,-5.0913206884416615,-5.782425417217863
0076752,The Spy Who Loved Me,1977,14.0,185.438673,125,6.6,515,9.781451,3635,691.0,Action|Adventure|Thriller,Lewis Gilbert,612,21,633,0079574|0082398|0086034|0090264|0093428|0097742|0113189|0120347|0143145|0246460|0381061|0830515|1074638|2379713|2382320|6328096|0055928|0057076|0058150|0059800|0062512|0064757|0066995|0070328|0071807,-3.54874191474374,-5.32906457676378
0079574,Moonraker,1979,34.0,210.308099,126,5.9,551,10.576273,3638,698.0,Action|Adventure|Sci-Fi|Thriller,Lewis Gilbert,429,21,450,0082398|0086034|0090264|0093428|0097742|0113189|0120347|0143145|0246460|0381061|0830515|1074638|2379713|2382320|1213914|0055928|0057076|0058150|0059800|0062512|0064757|0066995|0070328|0071807|0076752|0060592,-6.33336350498528,-1.6168140189704057
0071807,The Man with the Golden Gun,1974,7.0,97.572,125,6.4,533,12.127492,3639,682.0,Action|Adventure|Thriller,Guy Hamilton,380,18,398,0076752|0079574|0082398|0086034|0090264|0093428|0097742|0113189|0120347|0143145|0246460|0381061|0830515|1074638|2379713|2382320|1214162|0055928|0057076|0058150|0059800|0062512|0064757|0066995|0070328,-4.832496551948424,-4.569114375820211
0208003,Big Momma's House,2000,30.0,173.95943799999998,98,5.6,514,7.978985,3646,9600.0,Comedy,Raja Gosnell,58,3,61,0421729|1464174,-5.195012352242581,3.132970366030144
0080365,American Gigolo,1980,4.8,22.743674,117,5.9,137,11.53267,3649,2768.0,Drama,Paul Schrader,94,7,101,N,-6.945759762368673,-1.7578916838051872
0054953,The Guns of Navarone,1961,6.0,28.9,158,7.3,191,8.522673,3654,10911.0,Action|Adventure|Drama,J. Lee Thompson,129,0,129,0077572,-1.6986178787576376,-10.918447267676555
0105466,Stay Tuned,1992,25.0,10.736401,87,6.0,51,13.72021,3669,23939.0,Comedy,Peter Hyams,15,57,72,N,-5.649146549943146,-0.8405630007713277
0071230,Blazing Saddles,1974,2.6,119.5,93,7.2,619,13.233262,3671,11072.0,Comedy|Western,Mel Brooks,349,28,377,N,-1.4978573046394243,-8.639261204532975
0074486,Eraserhead,1977,0.01,7.0,89,7.5,500,7.871001,3676,985.0,Drama|Horror,David Lynch,238,8,246,N,0.5272726862232894,-9.725379544528217
0059578,For a Few Dollars More,1965,0.6,15.0,132,7.8,988,13.295342,3681,938.0,Action|Drama|Thriller|Western,Sergio Leone,150,4,154,0060196|0058461,1.899910639281828,-12.128430878956628
0099582,Flatliners,1990,26.0,61.489265,115,6.3,413,11.890138,3686,1551.0,Horror|Sci-Fi|Thriller,Joel Schumacher,55,5,60,2039338|8444450,-3.2016165227085422,-2.1918983018758444
0084522,Porky's,1981,4.0,125.728258,94,6.1,185,12.650546,3688,10246.0,Comedy,Bob Clark,128,9,137,0086129|0089826|1346302,-6.202503521759033,-2.57826577490686
0086129,Porky's II: The Next Day,1983,6.5,33.759266,98,5.2,61,5.269838,3689,19698.0,Comedy,Bob Clark,24,6,30,0089826|1346302|0084522,-8.971634756045589,2.4947059141003445
0089826,Porky's 3: Revenge,1985,9.0,20.518905,92,5.0,48,3.208108,3690,23919.0,Comedy,James Komack,15,3,18,1346302|0694522|0084522|0086129,-9.38094943643264,3.893464828092198
0100403,Predator 2,1990,35.0,57.120318,108,6.0,743,11.736241,3697,169.0,Action|Sci-Fi|Thriller,Stephen Hopkins,107,10,117,1424381|1777600|5360074|3829266|0093773,-4.07545305322222,-0.2091733072149282
0093894,The Running Man,1987,27.0,38.122105,101,6.4,713,9.389976,3698,865.0,Action|Sci-Fi,Paul Michael Glaser,140,16,156,N,-3.3950413970438014,-3.129851483183644
0088172,Starman,1984,22.0,28.744356,115,6.6,219,9.763928,3699,9663.0,Adventure|Drama|Sci-Fi,John Carpenter,76,9,85,0090527,-2.6189712486205163,-4.659061743956874
0094631,Alien Nation,1988,16.0,32.155047,91,5.9,81,15.133316,3701,10128.0,Drama|Sci-Fi|Thriller,Graham Baker,40,5,45,0096531|0096783|0109078|0112319|0115504|0115505|0118582|4558400,-5.300629128800645,-0.2212769291195115
0079501,Mad Max,1979,0.4,100.0,93,6.6,1235,11.412619,3702,9659.0,Action|Adventure|Sci-Fi,George Miller,396,9,405,0082694|0089530|3410888|1392190|4575512,-3.793433674979038,-5.1709192237271004
0082694,Mad Max 2: The Road Warrior,1981,2.0,24.600832,95,7.3,981,11.189831,3703,8810.0,Action|Adventure|Sci-Fi|Thriller,George Miller,305,9,314,0089530|3410888|1392190|4575512|0079501,0.1972659617963467,-8.231282886022164
0089530,Mad Max Beyond Thunderdome,1985,12.305523,36.230219000000005,107,5.9,765,12.689648,3704,9355.0,Action|Adventure|Sci-Fi,George Miller,242,11,253,3410888|1392190|4575512|0079501|0082694,-5.716469676915635,-0.7711693687798421
0092563,Angel Heart,1987,17.0,17.185632,113,7.0,326,7.290872,3706,635.0,Horror|Thriller,Alan Parker,60,7,67,1301234,-0.6125430777559366,-6.28126651925511
0091635,Nine 1/2 Weeks,1986,17.0,6.735922,117,5.8,183,6.706262,3707,10068.0,Drama,Adrian Lyne,180,6,186,0119576|0164026,-6.7212874810568,-0.6067757966231461
0087262,Firestarter,1984,15.0,17.080167,114,5.9,174,7.048087,3708,11495.0,Horror|Thriller,Mark L. Lester,73,4,77,0297120|1798632,-5.972535994886258,-0.8242122016591412
0094612,Action Jackson,1988,7.0,20.256975,96,4.9,51,14.054862,3710,10117.0,Action|Comedy|Thriller,Craig R. Baxley,44,7,51,0694858,-8.534522215231043,5.14363504532386
0187078,Gone in Sixty Seconds,2000,90.0,237.202299,118,6.1,1511,14.091765,3717,9679.0,Action,Dominic Sena,82,19,101,0071571,4.1760336313690365,4.413331848175448
0182295,Love's Labour's Lost,2000,13.0,0.299792,93,5.4,14,5.867426,3719,51333.0,Comedy,Kenneth Branagh,8,11,19,N,-6.666695082362819,3.6544775241945233
0067741,Shaft,1971,4.0,12.121618,100,6.5,68,3.73688,3729,482.0,Action|Drama|Thriller,Gordon Parks,335,22,357,0069257|0070679|0069630|0162650|4463894,-4.808816720582088,-5.114013447486845
0071360,The Conversation,1974,1.6,4.42,113,7.5,377,13.245638,3730,592.0,Drama,Francis Ford Coppola,126,9,135,0120660|6178614|8041860,0.454029096426957,-10.209615146195636
0077588,The Fury,1978,5.5,24.0,118,6.2,73,11.844029,3732,12611.0,Horror,Brian De Palma,33,5,38,N,-5.959508215563436,-3.501908250590328
0070666,Serpico,1973,3.0,29.8,129,7.5,429,12.842165,3735,9040.0,Drama,Sidney Lumet,193,0,193,0074054|0075193,0.6930968701971639,-10.400621494904478
0043338,Ace in the Hole,1951,1.821052,1.3,111,7.9,128,11.046411,3736,25364.0,Drama,Billy Wilder,33,2,35,N,0.1612959000955467,-14.650165743365337
0072226,The Sugarland Express,1974,3.0,12.8,110,6.4,70,4.506948,3738,5121.0,Drama,Steven Spielberg,31,4,35,N,-5.566204069945946,-4.8005717353537305
0090728,Big Trouble in Little China,1986,25.0,11.0,99,7.1,727,11.109932,3740,6978.0,Action|Adventure|Comedy|Fantasy,John Carpenter,193,5,198,N,-0.1039136889995492,-6.761373285587773
0204175,Boys and Girls,2000,16.0,20.627372,94,5.4,107,10.070988,3743,10571.0,Comedy,Robert Iscove,10,3,13,N,-6.438382645161396,3.829578496921485
0162650,Shaft,2000,46.0,107.196498,99,5.5,316,7.420019,3744,479.0,Action|Thriller,John Singleton,30,14,44,4463894|0067741|0069257|0070679|0069630,-3.917584540762676,4.468504442696943
0120913,Titan A.E.,2000,75.0,36.754634,94,6.3,320,7.515631,3745,7450.0,Action|Adventure|Animation|Sci-Fi,Gary Goldman,60,20,80,N,-1.3128408810777072,-0.4650043910334159
0188030,Butterfly,1999,3.0,6.0,96,7.2,44,2.753674,3746,31023.0,Drama,José Luis Cuerda,2,0,2,N,1.6458870530853005,-6.921644629707434
0120630,Chicken Run,2000,45.0,224.834564,84,6.5,1190,11.834245,3751,7443.0,Animation|Comedy,Nick Park,117,51,168,8337264,0.3204458319946479,-1.7370539561063565
0183505,"Me, Myself & Irene",2000,51.0,149.2709989999,116,6.1,956,9.95456,3752,2123.0,Adventure|Comedy,Bobby Farrelly,42,32,74,N,-1.0824191493965012,0.9690177705105596
0187393,The Patriot,2000,110.0,215.294342,165,6.8,1130,15.960788,3753,2024.0,Action|Drama,Roland Emmerich,74,7,81,N,7.613226053611286,-0.183026992243432
0131704,The Adventures of Rocky & Bullwinkle,2000,76.0,35.134820000000005,88,3.9,89,11.880936,3754,17711.0,Adventure|Animation|Comedy|Fantasy,Des McAnuff,37,26,63,3276714|1548015|0052507|0101500,-8.922744324222736,13.246057487204636
0177971,The Perfect Storm,2000,120.0,325.756637,130,6.2,609,18.911961,3755,2133.0,Drama|Thriller,Wolfgang Petersen,110,8,118,N,4.811714785894409,3.7853313898597705
0087727,Missing in Action,1984,1.5,22.812411,101,5.2,107,6.241185,3766,15379.0,Action,Joseph Zito,43,3,46,0089604|0094792,-8.89051793846024,2.561630376541448
0089604,Missing in Action 2: The Beginning,1985,2.41,10.755447,100,5.0,65,9.110348,3767,12764.0,Action,Lance Hool,16,1,17,0094792|0087727,-9.385084149000251,3.787038732662028
0099800,House Party,1990,2.5,26.386000000000003,100,6.1,52,2.291511,3773,16094.0,Comedy,Reginald Hudlin,51,13,64,0102065|0110064|0244491|2631862|8005118|0206021,-5.325039961796035,-1.7594863375399965
0070679,Shaft in Africa,1973,2.142,1.458,112,5.4,6,1.424722,3781,494.0,Action,John Guillermin,27,2,29,0069630|0162650|4463894|0067741|0069257,-9.294307566753613,0.4488841774420607
0069257,Shaft's Big Score!,1972,1.978,10.0,104,6.1,7,0.760855,3782,493.0,Action,Gordon Parks,24,1,25,0070679|0069630|0162650|4463894|0067741,3.703649368648028,5.408750110298041
0219854,The Kid,2000,65.0,69.7,104,6.0,242,15.045725,3784,4244.0,Comedy|Fantasy,Jon Turteltaub,8,11,19,N,-2.715540439445421,1.2685544459828528
0175142,Scary Movie,2000,19.0,278.019771,88,6.0,1468,12.446738,3785,4247.0,Comedy|Horror,Keenen Ivory Wayans,116,95,211,0257106|0306047|0362120|0795461,-3.450894860845761,1.0465800067236817
0179116,But I'm a Cheerleader,1999,1.2,2.6,85,6.5,101,4.928139,3786,20770.0,Comedy,Jamie Babbit,15,2,17,N,-3.094076853770116,-3.345854341474676
0087277,Footloose,1984,8.2,80.035402,107,6.4,525,10.403992,3791,1788.0,Drama,Herbert Ross,331,4,335,3091166|1068242,-4.378053556189757,-3.931147962517838
0038499,Duel in the Sun,1946,6.0,20.4,144,6.2,38,8.441279,3792,32275.0,Drama|Western,King Vidor,37,0,37,0130989|0089523,-9.096656561989713,-6.706045501276961
0120903,X-Men,2000,75.0,296.3395269999,104,6.8,4172,0.954467,3793,36657.0,Action|Adventure|Sci-Fi,Bryan Singer,481,23,504,0290334|0376994|0458525|1270798|1430132|1877832|3385516|3315342|6565702|4682266,7.798795993751379,0.5136664925967159
0163676,The In Crowd,2000,15.0,5.217498,105,4.7,15,1.991904,3797,36047.0,Thriller,Mary Lambert,2,4,6,N,-7.492500851452912,7.840561667079007
0161081,What Lies Beneath,2000,100.0,155.464351,130,6.3,504,9.500497,3798,2655.0,Drama|Horror,Robert Zemeckis,54,31,85,0307873,3.402158711117901,1.959790640387112
0210234,Pokémon: The Movie 2000,1999,30.0,133.94926999999998,84,6.4,201,7.554848,3799,12599.0,Animation,Michael Haigney,42,5,47,0235679|0304564|0287635|0347791|0420076|0435286|0875609|1000095|1226251|1160525|1468843|1690470|1739212|1961324|2549540|3257582|3918368|4503906|5889204|6595896|0168366|0190641|6277156,-2.632271273732042,-2.3067530567221186
0076716,Sinbad and the Eye of the Tiger,1977,3.5,16.0,113,6.3,39,3.502655,3807,11940.0,Adventure|Fantasy,Sam Wanamaker,17,2,19,0098333|1403862|0051337|0071569,-5.46779030685565,-3.909524374787456
0103241,What About Bob?,1991,35.0,63.71,100,6.7,265,11.787942,3809,10276.0,Comedy,Frank Oz,50,6,56,0118957|0262037|6467004|6467432,-1.8970213797783928,-4.816012837068951
0068555,Everything You Always Wanted to Know About Sex *But Were Afraid to Ask,1972,2.0,18.01629,88,6.6,218,5.378481,3812,11624.0,Comedy,Woody Allen,59,4,63,N,-5.198349724575936,-5.904513677351911
0073312,Love and Death,1975,3.0,20.173742,85,7.5,176,5.165666,3814,11686.0,Comedy,Woody Allen,43,14,57,N,0.001142843893284,-10.251511471392169
0144528,Nutty Professor II: The Klumps,2000,84.0,123.307945,106,4.7,338,6.671316,3821,12107.0,Comedy,Peter Segal,22,26,48,0117218,-5.965748622527439,9.594519064158684
0200550,Coyote Ugly,2000,45.0,113.9164739999,100,5.8,590,15.650836,3825,6282.0,Comedy|Drama,David McNally,69,10,79,N,-2.8352755277503614,2.3930908805795506
0164052,Hollow Man,2000,95.0,190.213455,112,5.6,645,7.912103,3826,9383.0,Horror|Sci-Fi|Thriller,Paul Verhoeven,53,16,69,0469916,-1.1071316134798908,6.067610152120528
0186566,Space Cowboys,2000,65.0,128.884132,130,6.3,407,7.45761,3827,5551.0,Action|Adventure|Comedy|Sci-Fi,Clint Eastwood,17,9,26,N,0.428779008093933,0.1026367466498206
0195234,Saving Grace,2000,10.0,26.330482,93,6.3,115,5.13955,3831,2360.0,Comedy,Nigel Cole,7,5,12,0365130|0363572|0408381,-3.2614835345058304,-1.7387234333059702
0106627,The Crush,1993,6.0,13.609396,89,5.5,65,8.976337,3835,33408.0,Thriller,Alan Shapiro,12,5,17,N,-6.534858140565597,2.4704988246737742
0065938,Kelly's Heroes,1970,4.0,5.2,144,7.2,191,8.418662,3836,11589.0,Action|Comedy,Brian G. Hutton,41,3,44,0059812,-1.5531105386875703,-9.241098762140158
0095863,Phantasm II,1988,3.0,7.282851,97,6.3,97,8.733192,3837,15158.0,Action|Fantasy|Horror|Sci-Fi|Thriller,Don Coscarelli,33,4,37,0110823|0138703|3627704|0079714,-4.0701466579882215,-2.487034435495607
0095925,Pumpkinhead,1988,3.5,4.385516,86,5.9,108,11.841506,3840,26515.0,Horror,Stan Winston,59,1,60,0110913|0780593|0790816|5952748,-6.611364400330948,-0.8592263209472131
0111187,Silent Fall,1994,30.0,3.180674,101,5.2,12,3.034244,3848,39473.0,Drama|Thriller,Bruce Beresford,3,7,10,N,-6.5571562275668285,4.424011337581253
0209958,The Cell,2000,33.0,104.155843,107,6.0,442,13.234894,3863,8843.0,Drama|Horror|Thriller,Tarsem Singh,37,33,70,1185837|0702709,-1.989708936522177,1.327898587970396
0188640,Godzilla 2000,1999,1.0,10.03739,107,5.9,44,2.80298,3864,10643.0,Action|Adventure|Sci-Fi,Takao Okawara,32,28,60,0255198|0279112|0314111|0366526|0399102|4262980|0047034|0048127|1336433|0058379|0058544|0059346|0060464|0061856|0063172|0064373|0067148|0068371|0070122|0071565|0073373|9015178|0097444|0101962|0104352|0107027|0109916|0113187,-4.109770823069979,1.0849340573813735
0095705,The Naked Gun: From the Files of Police Squad!,1988,12.0,78.756177,85,7.1,1020,15.698222,3868,37136.0,Action|Comedy,David Zucker,168,32,200,0102510|0110622|1957979|3402138|0083466,0.0449314372780674,-6.73491042167456
0102510,The Naked Gun 2½: The Smell of Fear,1991,23.0,86.930411,85,6.6,556,9.794569,3869,37137.0,Comedy,David Zucker,46,19,65,0110622|1957979|0083466|0095705,-2.9236026226500247,-4.384780213280205
0046303,Shane,1953,3.1,20.0,118,7.3,143,6.63816,3871,3110.0,Drama|Western,George Stevens,179,0,179,0060024|0059045|0089767|0094033|0217300,-2.9564781275521943,-11.298758724222
0088206,Supergirl,1984,35.0,14.296438,124,4.7,108,11.932675,3877,9651.0,Action|Adventure|Fantasy,Jeannot Szwarc,79,6,85,8814476,-9.77620811791362,5.709072117711932
0160009,The Art of War,2000,40.0,30.199105,117,5.6,136,9.800232,3879,11398.0,Action|Thriller,Christian Duguay,9,3,12,1233571|0878647,-3.698713439526463,3.745549183711966
0204946,Bring It On,2000,28.0,90.449929,98,5.8,574,6.402888,3882,1588.0,Comedy,Peyton Reed,106,17,123,0334965|0490822|0972785|1349482|7014110,-4.65284418046154,1.7783616203599433
0144964,Highlander: Endgame,2000,25.0,15.843608,87,4.4,107,11.430964,3889,12211.0,Action|Adventure|Fantasy,Douglas Aarniokoski,9,10,19,0299981|0465657|0091203|0102034|0103442|0182228|0147773|0110027|0144714,-8.028461025175936,9.862276760943931
0202677,The Way of the Gun,2000,8.5,19.125401,119,6.4,106,6.03633,3896,1619.0,Thriller,Christopher McQuarrie,10,16,26,N,-0.9889117452944056,-1.496191029563759
0181875,Almost Famous,2000,60.0,47.383689,122,7.4,807,9.086699,3897,786.0,Drama,Cameron Crowe,143,19,162,N,4.907054819762135,-6.765267181352758
0164212,Under Suspicion,2000,25.0,0.260562,110,6.4,104,11.839267,3906,10562.0,Thriller,Stephen Hopkins,2,1,3,N,-0.9352176775402946,-1.262254772523121
0192731,Urban Legends: Final Cut,2000,14.0,38.574362,97,4.4,102,12.243528,3908,12212.0,Horror,John Ottman,13,30,43,0451957|0494228|0146336,-8.689447002882048,9.515498088875612
0168629,Dancer in the Dark,2000,12.8,40.031879,140,7.7,392,10.684806,3910,16.0,Drama|Musical,Lars von Trier,55,9,64,N,5.281280799234734,-8.509503416526975
0222850,The Broken Hearts Club: A Romantic Comedy,2000,1.0,1.744858,94,6.3,26,1.795849,3914,22597.0,Drama,Greg Berlanti,3,17,20,N,-3.596575102899133,-1.9302465274750849
0210945,Remember the Titans,2000,30.0,136.706683,113,7.4,835,6.587726,3916,10637.0,Drama,Boaz Yakin,65,7,72,N,4.562960195007606,-6.841658538399618
0093177,Hellraiser,1987,1.0,14.564027,94,6.9,464,10.81305,3917,9003.0,Horror,Clive Barker,366,4,370,0095294|0104409|0116514|0229440|0274546|0337636|0354623|1716747|5476182|0887261,-1.9536134748354896,-6.346796911178034
0095294,Hellbound: Hellraiser II,1988,3.0,12.090735,97,6.3,227,8.541732,3918,9064.0,Horror,Tony Randel,72,5,77,0104409|0116514|0229440|0274546|0337636|0354623|1716747|5476182|0093177,-4.761881379452842,-3.062477794725635
0104409,Hellraiser III: Hell on Earth,1992,5.0,12.534961,93,5.3,160,6.546551,3919,11569.0,Horror,Anthony Hickox,40,7,47,0116514|0229440|0274546|0337636|0354623|1716747|5476182|0093177|0095294,-7.850390044915119,3.01635296287318
0055608,Voyage to the Bottom of the Sea,1961,1.5799999999999998,7.0,105,5.4,35,3.013584,3926,2160.0,Adventure|Sci-Fi,Irwin Allen,24,2,26,0742341,-10.372660702542468,-0.368975256723306
0060397,Fantastic Voyage,1966,5.115,12.0,100,6.7,108,12.53841,3927,2161.0,Adventure|Sci-Fi,Richard Fleischer,117,1,118,0062559|1237222|1087521,-4.995900337076439,-6.766454195065174
0208988,Get Carter,2000,63.6,19.412993,102,4.8,147,6.047757,3946,10461.0,Action|Drama|Thriller,Stephen T. Kay,17,2,19,N,-6.001898215106099,8.072198205485355
0212338,Meet the Parents,2000,55.0,330.444045,108,6.6,1743,14.178281,3948,1597.0,Comedy,Jay Roach,158,17,175,0290002|0970866|0104844,5.701915084105384,0.7731554205958114
0180093,Requiem for a Dream,2000,4.5,7.390108,102,7.9,2525,6.874828,3949,641.0,Drama,Darren Aronofsky,142,18,160,N,6.502398406169113,-9.439172743809484
0213790,The Ladies Man,2000,24.0,13.7,84,5.7,35,3.755409,3955,16888.0,Comedy,Reginald Hudlin,13,7,20,N,-5.824057909605967,2.0775999723498737
0089200,Ghoulies,1984,1.0,35.0,81,4.2,58,4.734765,3961,18498.0,Horror,Luca Bercovici,48,3,51,0093091|0097429|0109895,-11.683118568569478,8.786810352835548
0249462,Billy Elliot,2000,5.0,110.0,110,7.4,774,12.158424,3967,71.0,Drama,Stephen Daldry,88,7,95,N,4.063025171083869,-7.178165279020691
0230030,Bedazzled,2000,48.0,90.383208,93,5.6,526,8.781588,3968,1636.0,Comedy,Harold Ramis,16,8,24,0061391,-5.213587527905449,3.246623091688825
0223897,Pay It Forward,2000,40.0,55.707411,122,7.0,447,10.479723,3969,10647.0,Drama,Mimi Leder,41,6,47,N,2.366280016051074,-5.237074816979802
0192255,The Little Vampire,2000,22.0,13.555988,95,6.0,79,9.41834,3974,24100.0,Adventure,Uli Edel,9,3,12,4729560,-4.039014257986222,0.4970707029192013
0160127,Charlie's Angels,2000,92.0,264.105545,98,5.6,1253,9.774985,3977,4327.0,Action|Comedy,McG,167,58,225,0368476|0305357|0413146|5033998|0073972|0074301,0.7033216960242485,6.809662993016242
0146984,The Legend of Bagger Vance,2000,80.0,39.459427,126,6.4,259,9.034884,3978,4958.0,Drama,Robert Redford,35,4,39,N,-1.6697482143231714,-2.349094459422901
0203019,Men of Honor,2000,32.0,48.814909,129,7.0,556,7.177649,3980,11978.0,Drama,"George Tillman, Jr.",13,0,13,N,2.472286459223405,-5.336032722532139
0199753,Red Planet,2000,80.0,33.463969,106,5.4,271,8.534176,3981,8870.0,Action|Sci-Fi|Thriller,Antony Hoffman,22,7,29,N,-4.159435744776614,5.372057433748925
0066995,Diamonds Are Forever,1971,7.2,116.019547,120,6.3,562,12.00491,3984,681.0,Action|Adventure|Thriller,Guy Hamilton,409,9,418,0070328|0071807|0076752|0079574|0082398|0086034|0090264|0093428|0097742|0113189|0120347|0143145|0246460|0381061|0830515|1074638|2379713|2382320|1214003|0055928|0057076|0058150|0059800|0062512|0064757,-5.581185488420196,-4.285648053665964
0216216,The 6th Day,2000,82.0,96.085477,123,5.7,603,8.41311,3986,8452.0,Action|Sci-Fi|Thriller,Roger Spottiswoode,19,8,27,N,-1.9441095827256167,4.413900101698463
0186894,Bounce,2000,35.0,36.77929600000001,106,5.5,120,13.349518,3987,10862.0,Drama,Don Roos,10,5,15,N,-5.716403559687084,3.4883704859809868
0170016,How the Grinch Stole Christmas,2000,123.0,345.141403,104,6.2,1440,11.642462,3988,8871.0,Comedy|Fantasy,Ron Howard,191,21,212,2709692|0060345,-4.686465583267951,-1.846054836606804
0213203,Rugrats in Paris: The Movie,2000,3e-05,0.000103,78,6.0,101,5.568359,3990,16340.0,Animation|Comedy,Stig Bergqvist,29,30,59,0290281|0290835|0387714|0337711|0101188|0134067,-4.8305817145611,0.2836083460160273
0211181,102 Dalmatians,2000,85.0,183.611771,100,5.1,327,7.668752,3991,10481.0,Comedy,Kevin Lima,18,8,26,0115433,-5.899712581080934,6.952563225710374
0180073,Quills,2000,13.5,7.060876,124,6.8,129,5.387711,3993,10876.0,Drama,Philip Kaufman,16,5,21,N,0.4499117376550777,-4.731611088700692
0217869,Unbreakable,2000,75.0,248.118121,106,6.9,1994,14.67855,3994,9741.0,Drama|Sci-Fi,M. Night Shyamalan,131,11,142,4972582|6823368,5.160158382484692,-2.5184374985836584
0190332,"Crouching Tiger, Hidden Dragon",2000,17.0,213.5257359999,120,7.2,949,19.944953,3996,146.0,Action|Drama,Ang Lee,255,12,267,2652118,3.8539318875071498,-5.348145646774337
0190374,Dungeons & Dragons,2000,35.0,15.185241,107,3.9,159,4.884311,3997,11849.0,Action|Adventure|Comedy|Fantasy,Courtney Solomon,57,9,66,0406728|1733125,-9.132007424963694,12.69281299522399
0190865,Vertical Limit,2000,75.0,215.663859,124,5.9,287,6.548229,3999,11678.0,Action|Adventure,Martin Campbell,10,3,13,N,1.1507514655022075,4.520480286097122
0086993,The Bounty,1984,25.0,8.613462,132,6.5,109,7.492912,4000,2669.0,Adventure|Drama,Roger Donaldson,25,0,25,N,-3.1685038317180414,-4.441809236524371
0093428,The Living Daylights,1987,40.0,191.185897,130,6.2,447,12.189038,4005,708.0,Action|Adventure|Thriller,John Glen,299,21,320,0097742|0113189|0120347|0143145|0246460|0381061|0830515|1074638|2379713|2382320|0055928|0057076|0058150|0059800|0062512|0064757|0066995|0070328|0071807|0076752|0079574|0082398|0086034|0090264,-3.856113367680724,-2.1818347396532576
0092106,The Transformers: The Movie,1986,6.0,5.849647,84,7.1,134,6.759181,4006,1857.0,Adventure|Animation|Sci-Fi,Nelson Shin,151,21,172,0482022|0127402|1194172|0127396|0127403|0127916|0115108|0145639|0164767|0182562|0189315|0221778|0231050|0329938|0343250|0388650|0086817|0147625,-1.117039936444904,-7.303323089685894
0094291,Wall Street,1987,15.0,43.848069,126,7.0,557,11.672701,4007,10673.0,Drama,Oliver Stone,241,7,248,1027718,-0.4692275387317361,-6.869277725823124
0096969,Born on the Fourth of July,1989,14.0,161.001698,145,6.7,403,13.617646,4008,2604.0,Drama,Oliver Stone,77,5,82,0107096|0091763,-2.043424946564882,-5.791885357692992
0096219,Talk Radio,1988,4.0,3.468572,110,6.7,46,6.865513,4009,10132.0,Drama,Oliver Stone,15,4,19,N,-2.629720966222669,-5.268170352197928
0088850,Brewster's Millions,1985,20.0,45.833132,97,6.5,144,6.526379,4010,11064.0,Comedy,Walter Hill,34,1,35,0300160|4809638|8529186,-4.009794067391069,-4.287394220157074
0208092,Snatch,2000,10.0,83.557872,103,7.7,2953,14.014025,4011,107.0,Comedy|Thriller,Guy Ritchie,89,20,109,0493417,6.183483903565325,-7.9097266823987855
0095927,Punchline,1988,15.0,21.032267,123,5.1,41,5.764399,4012,40820.0,Comedy|Drama,David Seltzer,15,3,18,N,-8.087111669809714,3.6003794356311296
0241303,Chocolat,2000,25.0,152.5003429999,121,6.8,979,8.9256,4014,392.0,Drama,Lasse Hallström,38,2,40,N,1.9147113458599183,-4.06677316198695
0242423,"Dude, Where’s My Car?",2000,13.0,73.180723,83,5.3,523,10.890236,4015,8859.0,Comedy|Sci-Fi,Danny Leiner,131,24,155,2323964,-6.1786853168800375,4.739292866539775
0120917,The Emperor's New Groove,2000,100.0,169.327687,78,7.2,1544,12.297375,4016,11688.0,Adventure|Animation|Comedy|Fantasy,Mark Dindal,169,24,193,0401398,7.460715398227648,-2.913527780947341
0183659,Pollock,2000,6e-06,8e-06,122,6.6,91,11.179864,4017,12509.0,Drama,Ed Harris,15,3,18,N,-1.174683846679361,-3.7989836987027497
0207201,What Women Want,2000,70.0,374.111707,127,6.1,1021,9.963079,4018,3981.0,Comedy,Nancy Meyers,62,20,82,1149199|1667150|7634968|0106533,-4.742851538487541,-1.3574637040264117
0181536,Finding Forrester,2000,43.0,80.049764,136,7.0,305,10.536255,4019,711.0,Drama,Gus Van Sant,31,4,35,1359253,2.8909872226601614,-5.312229445726557
0219699,The Gift,2000,10.0,12.008642,111,6.4,288,7.886926,4020,2046.0,Thriller,Sam Raimi,17,3,20,0418096,-0.9774281854416402,-1.3705406758780343
0162222,Cast Away,2000,90.0,429.6321419999,143,7.5,3304,21.296343,4022,8358.0,Drama,Robert Zemeckis,309,22,331,N,9.760765046547377,-5.00397022124339
0212346,Miss Congeniality,2000,45.0,212.0,111,6.1,987,9.510762,4025,1493.0,Comedy,Donald Petrie,70,20,90,0385307,-2.413674411325043,0.2522743130468732
0190590,"O Brother, Where Art Thou?",2000,26.0,71.868327,106,7.3,1144,12.434175,4027,134.0,Adventure|Comedy,Joel Coen,110,44,154,N,3.79657086885999,-6.063368137003495
0219653,Dracula 2000,2000,28.0,33.000337,99,4.6,150,6.000716,4030,10577.0,Horror,Patrick Lussier,23,5,28,0336325|0303929,-8.02059105392983,8.522891283685052
